FileName	group
raw/GSM5226212_US81503234_251485083990_S01_GE1_1200_Jun14_1_2.txt	RS
raw/GSM5226213_US81503234_251485083990_S01_GE1_1200_Jun14_1_3.txt	RS
raw/GSM5226214_US81503234_251485083991_S01_GE1_1200_Jun14_1_2.txt	RS
raw/GSM1943625_B1079-US45102827_251485065546_S02_GE1_107_Sep09_1_2.txt	CLL
raw/GSM1943626_B1122-US45102827_251485065546_S02_GE1_107_Sep09_1_4.txt	CLL
raw/GSM1943627_B662-US45102827_251485065706_S01_GE1_107_Sep09_1_4.txt	CLL
raw/GSM1943628_B790-US45102827_251485065707_S01_GE1_107_Sep09_1_2.txt	CLL
raw/GSM1943629_B816-US45102827_251485065707_S01_GE1_107_Sep09_1_4.txt	CLL
raw/GSM1943630_B1153-US45102827_251485065546_S02_GE1_107_Sep09_1_3.txt	CLL
raw/GSM1943631_B539B-US45102827_251485065706_S01_GE1_107_Sep09_1_1.txt	CLL
raw/GSM1943632_B553-US45102827_251485065706_S01_GE1_107_Sep09_1_3.txt	CLL
raw/GSM1943633_B835-US45102827_251485065707_S01_GE1_107_Sep09_1_3.txt	CLL
raw/GSM1943634_B925-US45102827_251485065707_S01_GE1_107_Sep09_1_1.txt	CLL
